molid,score,RF_pred
EN_m_22cbg_14175X536__s15733216_s18051776_s-1,-11.872087,-17.283021579999996
EN_m_22cbg_14175X536__s15733216_s16784170_s-1,-13.668201,-18.339985540000008
EN_m_22cbg_14175X536__s15733216_s769824_s-1,-11.552098,-18.10914409
EN_m_22cbg_14175X536__s15733216_s15065958_s-1,-17.088998,-17.25565812000001
EN_m_22cbg_14175X536__s15733216_s12421180_s-1,-14.220325,-16.46417412
EN_m_22cbg_14175X536__s15733768_s117019_s-1,-5.83485,-18.72062702
EN_m_22cbg_14175X536__s15741808_s10302740_s-1,-20.130561,-17.929564390000007
EN_m_22cbg_14175X536__s15741808_s16784052_s-1,-11.71538,-17.76079636
EN_m_22cbg_14175X536__s15741808_s9395718_s-1,-8.143133,-17.62270712
EN_m_22cbg_14175X536__s15766720_s13193972_s-1,-21.074132,-17.878879679999997
EN_m_22cbg_14175X536__s15766720_s14187558_s-1,-19.694861,-20.877762440000005
EN_m_22cbg_14175X536__s15766720_s2306678_s-1,-3.835049,-19.32698973
EN_m_22cbg_14175X536__s16466262_s20819570_s-1,-14.654795,-19.86249919
EN_m_22cbg_14175X536__s16466262_s769820_s-1,-18.334559,-18.88093941999999
EN_m_22cbg_14175X536__s16466262_s18718670_s-1,-20.72368,-19.765399579999993
EN_m_22cbg_14175X536__s16466262_s18312776_s-1,-17.974848,-17.37894618
EN_m_22cbg_14175X536__s16466262_s8623870_s-1,-17.108574,-17.948331880000005
EN_m_22cbg_14175X536__s16487264_s117019_s-1,-13.304794,-18.60524544
EN_m_22cbg_14175X536__s16489848_s19500444_s-1,-11.51051,-17.233207289999992
EN_m_22cbg_14175X536__s16508582_s13596714_s-1,-21.696326,-18.468296609999996
EN_m_22cbg_14175X536__s16508862_s12297738_s-1,-20.467573,-17.387426299999998
EN_m_22cbg_14175X536__s16508862_s15150472_s-1,-26.421521,-19.361446749999992
EN_m_22cbg_14175X536__s16508862_s9358888_s-1,-19.352811,-17.36208793
EN_m_22cbg_14175X536__s16514226_s60604_s-1,-23.661779,-17.185534860000008
EN_m_22cbg_14175X536__s16514226_s138093_s-1,-21.615251,-18.732057459999993
EN_m_22cbg_14175X536__s16640782_s17781884_s-1,-12.348981,-17.288160189999996
EN_m_22cbg_14175X536__s16784098_s18234202_s-1,-26.27183,-18.41522629
EN_m_22cbg_14175X536__s16784464_s13818080_s-1,-19.780625,-18.28559617999999
EN_m_22cbg_14175X536__s16784464_s1322230_s-1,-13.885588,-17.469442200000003
EN_m_22cbg_14175X536__s16784464_s140729_s-1,-24.236355,-19.198253679999997
EN_m_22cbg_14175X536__s16791226_s13466490_s-1,-23.34951,-16.574766710000002
EN_m_22cbg_14175X536__s16948882_s14868334_s-1,-14.787296,-18.107776299999998
EN_m_22cbg_14175X536__s16948882_s12335918_s-1,-19.257948,-17.003602500000003
EN_m_22cbg_14175X536__s17311954_s2991100_s-1,-12.327517,-16.99469923000001
EN_m_22cbg_14175X536__s17509622_s13452330_s-1,-18.656031,-18.98932012
EN_m_22cbg_14175X536__s17509622_s18625096_s-1,-16.320535,-18.826697020000008
EN_m_22cbg_14175X536__s17509622_s20854602_s-1,-11.90857,-18.9698181
EN_m_22cbg_14175X536__s17509622_s321528_s-1,-24.260368,-17.330601099999996
EN_m_22cbg_14175X536__s17509642_s11982956_s-1,-24.133849,-17.289401460000004
EN_m_22cbg_14175X536__s17604452_s18234224_s-1,-12.678904,-17.8743966
EN_m_22cbg_14175X536__s17604452_s4970750_s-1,-11.821065,-17.114083629999993
EN_m_22cbg_14175X536__s17604452_s150006_s-1,-15.350643,-18.043478150000002
EN_m_22cbg_14175X536__s17608038_s16784204_s-1,-14.397066,-17.198855280000004
EN_m_22cbg_14175X536__s17787846_s10684430_s-1,-11.070892,-17.158805910000005
EN_m_22cbg_14175X536__s17787846_s15479874_s-1,-14.406762,-18.49387431000001
EN_m_22cbg_14175X536__s17787846_s4509692_s-1,-20.105766,-18.07173326000001
EN_m_22cbg_14175X536__s17837384_s769830_s-1,-17.961739,-17.48660984
EN_m_22cbg_14175X536__s19136056_s14034018_s-1,-20.438046,-18.29190037000001
EN_m_22cbg_14175X536__s19137022_s18234224_s-1,-20.796022,-16.67618839
EN_m_22cbg_14175X536__s19452778_s7941146_s-1,-15.276924,-17.42291901
EN_m_22cbg_14175X536__s19452778_s8627772_s-1,-22.083196,-18.348197190000008
EN_m_22cbg_14175X536__s19500688_s14316678_s-1,-19.988747,-19.098156209999996
EN_m_22cbg_14175X536__s19500688_s7941164_s-1,-17.960809,-18.45029495
EN_m_22cbg_14175X536__s19500688_s1010344_s-1,-16.84443,-15.959131569999993
EN_m_22cbg_14175X536__s19500688_s141132_s-1,-17.962775,-17.949685319999993
EN_m_22cbg_14175X536__s19500688_s6108488_s-1,-20.336412,-17.965995460000006
EN_m_22cbg_14175X536__s19500688_s1308132_s-1,-19.072966,-17.450098479999998
EN_m_22cbg_14175X536__s19500688_s1009260_s-1,-9.247719,-17.889545859999995
EN_m_22cbg_14175X536__s19500688_s2991100_s-1,-13.813088,-20.45313611
EN_m_22cbg_14175X536__s19502122_s13570864_s-1,-7.078083,-17.701721000000006
EN_m_22cbg_14175X536__s19502122_s9864712_s-1,-15.243765,-17.520194140000005
EN_m_22cbg_14175X536__s19502122_s9875724_s-1,-17.886562,-19.076355420000006
EN_m_22cbg_14175X536__s19502122_s16784230_s-1,-18.596852,-16.683778399999994
EN_m_22cbg_14175X536__s19732012_s7762204_s-1,-12.937981,-19.069928270000002
EN_m_22cbg_14175X536__s19735492_s18313776_s-1,-12.610204,-17.791383050000007
EN_m_22cbg_14175X536__s20048654_s14928020_s-1,-12.778069,-18.863518610000003
EN_m_22cbg_14175X536__s20048654_s9358888_s-1,-12.39863,-17.518233470000006
EN_m_22cbg_14175X536__s20062862_s18234214_s-1,-11.835174,-17.551768069999994
EN_m_22cbg_14175X536__s20062862_s13818080_s-1,-18.412493,-19.45959829
EN_m_22cbg_14175X536__s20062862_s9399032_s-1,-8.320151,-19.736972700000006
EN_m_22cbg_14175X536__s20062862_s859850_s-1,-15.17273,-18.803038060000002
EN_m_22cbg_14175X536__s20062862_s12421180_s-1,-14.325667,-19.056759479999997
EN_m_22cbg_14175X536__s20062862_s9358888_s-1,-7.61037,-20.08675319000001
EN_m_22cbg_14175X536__s20082656_s18313776_s-1,-13.260677,-17.307385959999998
EN_m_22cbg_14175X536__s20286618_s859850_s-1,-26.099483,-17.08918656
EN_m_22cbg_14175X536__s20610778_s60711_s-1,-27.569957,-18.371724359999995
EN_m_22cbg_14175X536__s20610778_s19492952_s-1,-16.448689,-19.52493162
EN_m_22cbg_14175X536__s20611098_s8627558_s-1,-25.26263,-18.464117110000007
EN_m_22cbg_14175X536__s20611312_s19500444_s-1,-12.248127,-17.225473890000004
EN_m_22cbg_14175X536__s20611312_s1010344_s-1,-16.768093,-18.783160410000004
EN_m_22cbg_14175X536__s20611316_s14187558_s-1,-20.692344,-18.571563180000005
EN_m_22cbg_14175X536__s20611316_s15065762_s-1,-17.411052,-18.307307850000008
EN_m_22cbg_14175X536__s20611430_s141132_s-1,-16.351096,-17.958706810000006
EN_m_22cbg_14175X536__s20612854_s141132_s-1,-18.630865,-18.528267189999998
EN_m_22cbg_14175X536__s20612854_s17626744_s-1,-12.820113,-19.216780240000016
EN_m_22cbg_14175X536__s20612876_s12103010_s-1,-18.478194,-18.546798280000004
EN_m_22cbg_14175X536__s20613284_s19500444_s-1,-12.788395,-19.26192080000001
EN_m_22cbg_14175X536__s20613284_s1318534_s-1,-17.99636,-18.179271560000004
EN_m_22cbg_14175X536__s20613284_s17833556_s-1,-16.346272,-17.81533008
EN_m_22cbg_14175X536__s20613596_s59917_s-1,-16.723341,-19.61007243
EN_m_22cbg_14175X536__s20613596_s141132_s-1,-21.673583,-18.531619980000002
EN_m_22cbg_14175X536__s20613854_s9395718_s-1,-12.701444,-19.54787284
EN_m_22cbg_14175X536__s20614034_s16784178_s-1,-14.273017,-17.12765110000001
EN_m_22cbg_14175X536__s20614370_s13570864_s-1,-16.453109,-17.599817310000002
EN_m_22cbg_14175X536__s20614370_s7207576_s-1,-16.74978,-17.68583265
EN_m_22cbg_14175X536__s20614370_s93361_s-1,-14.711141,-17.293497650000003
EN_m_22cbg_14175X536__s20614370_s18357408_s-1,-21.953674,-16.649528580000005
EN_m_22cbg_14175X536__s20616922_s7114912_s-1,-12.253417,-17.76350177
EN_m_22cbg_14175X536__s20644330_s16656082_s-1,-7.536145,-18.614642679999996
EN_m_22cbg_14175X536__s20806460_s18234222_s-1,-9.615114,-17.858742139999997
EN_m_22cbg_14175X536__s20806460_s8593058_s-1,-14.219731,-18.923698079999998
EN_m_22cbg_14175X536__s20806460_s101689_s-1,-7.682801,-19.42560669
EN_m_22cbg_14175X536__s20806460_s6103846_s-1,-17.53805,-20.055185079999994
EN_m_22cbg_14175X536__s20806460_s18685798_s-1,-16.002564,-19.310774050000006
EN_m_22cbg_14175X536__s20806460_s135901_s-1,-13.311956,-18.455921260000004
EN_m_22cbg_14175X536__s20806460_s17626766_s-1,-16.820347,-18.35895893
EN_m_22cbg_14175X536__s20806460_s12103010_s-1,-20.762913,-17.102761989999998
EN_m_22cbg_14175X536__s20810440_s10738642_s-1,-11.470123,-17.59601799
EN_m_22cbg_14175X536__s20810440_s308490_s-1,-12.04249,-18.957237409999998
EN_m_22cbg_14175X536__s20810440_s18340314_s-1,-19.475917,-16.33357371
EN_m_22cbg_14175X536__s20810440_s5534698_s-1,-20.430164,-19.007319660000007
EN_m_22cbg_14175X536__s20810440_s117019_s-1,-17.145182,-18.929224369999996
EN_m_22cbg_14175X536__s20816794_s12622720_s-1,-20.517414,-17.355486879999997
EN_m_22cbg_14175X536__s20816794_s1320008_s-1,-18.268793,-19.06714737
EN_m_22cbg_14175X536__s20843598_s60324_s-1,-22.136,-17.756217439999997
EN_m_22cbg_14175X536__s20843872_s18313764_s-1,-7.951564,-18.065512180000006
EN_m_22cbg_14175X536__s20843872_s7875308_s-1,-18.03448,-16.96412787
EN_m_22cbg_14175X536__s20843874_s18313776_s-1,-13.201747,-16.20574466
EN_m_22cbg_14175X536__s20843874_s3487048_s-1,-20.4989,-19.07831270999999
EN_m_22cbg_14175X536__s20843874_s8164702_s-1,-11.663461,-16.657536830000005
EN_m_22cbg_14175X536__s20859988_s17626282_s-1,-19.57602,-18.370146610000003
EN_m_22cbg_14175X536__s20901414_s18052118_s-1,-16.807141,-19.716034360000005
EN_m_22cbg_14175X536__s20901414_s769830_s-1,-24.185118,-19.50128214000001
EN_m_22cbg_14175X536__s20901414_s12103010_s-1,-16.327095,-18.03803576
EN_m_22cbg_14175X536__s20975154_s18234212_s-1,-22.453258,-19.336097199999998
EN_m_22cbg_14175X536__s20975328_s18234224_s-1,-17.436826,-18.58085658
EN_m_22cbg_14175X536__s20975496_s15789288_s-1,-15.429544,-18.01166466
EN_m_22cbg_14175X536__s20975586_s14316684_s-1,-12.697322,-18.609366319999996
EN_m_22cbg_14175X536__s20975738_s13596732_s-1,-18.75854,-19.410532410000002
EN_m_22cbg_14175X536__s21003462_s18357408_s-1,-24.871955,-19.450254269999995
EN_m_22cbg_14175X536__s21003462_s2263134_s-1,-15.800402,-17.781932270000006
EN_m_22cbg_14175X536__s21037150_s769824_s-1,-5.267651,-17.815283850000004
EN_m_22cbg_14175X536__s21037150_s769830_s-1,-13.065794,-19.068884460000003
EN_m_22cbg_14175X536__s21037150_s12335918_s-1,-9.951177,-19.292608299999994
EN_m_22cbg_14175X536__s21037150_s17626744_s-1,-13.973844,-19.96960162
EN_m_22cbg_14175X536__s21037150_s530834_s-1,-6.780458,-19.54362499
EN_m_22cbg_14175X536__s21037150_s16783996_s-1,-7.443882,-16.815901090000004
EN_m_22ccb_4091X379__s15609530_s59401_s-1,-12.014047,-18.824645499999995
EN_m_22ccb_4091X379__s16608582_s59767_s-1,-6.594282,-17.910469560000003
EN_m_22ccb_4091X379__s16712378_s60372_s-1,-7.830293,-17.47468383999999
EN_m_22ccb_4091X379__s3203558_s60690_s-1,-16.18405,-17.16529555
EN_m_22ccb_4091X379__s16608508_s60690_s-1,-13.142079,-18.49540472000001
EN_m_22ccb_4091X379__s11945806_s60690_s-1,-14.670361,-17.746391600000003
EN_m_22ccb_4091X379__s20064868_s202138_s-1,-14.750452,-18.78859337
EN_m_22ccb_4091X379__s16608480_s202138_s-1,-16.145465,-14.858611039999998
EN_m_22ccb_4091X379__s13584590_s202138_s-1,-13.324482,-18.74613029
EN_m_22ccb_4091X379__s20705344_s745318_s-1,-24.712452,-18.859453809999998
EN_m_22ccb_4091X379__s20064868_s1127992_s-1,-14.784136,-16.451849159999995
EN_m_22ccb_4091X379__s13422148_s1127992_s-1,-15.97727,-17.231610709999998
EN_m_22ccb_4091X379__s20823120_s1127992_s-1,-19.378096,-17.60375139
EN_m_22ccb_4091X379__s9439276_s1127992_s-1,-23.534949,-17.143658079999994
EN_m_22ccb_4091X379__s13755924_s1127992_s-1,-26.10751,-16.751681189999996
EN_m_22ccb_4091X379__s2990384_s1127992_s-1,-22.22876,-17.24296022999999
EN_m_22ccb_4091X379__s16465938_s1127992_s-1,-21.492119,-18.701450710000007
EN_m_22ccb_4091X379__s15146434_s2263722_s-1,-16.812809,-18.624146659999997
EN_m_22ccb_4091X379__s11405002_s2263722_s-1,-14.341533,-19.02710852
EN_m_22ccb_4091X379__s5534716_s8158160_s-1,-21.107511,-18.771123
EN_m_22ccb_4091X379__s8798882_s8158160_s-1,-21.387694,-17.189335129999996
EN_m_22ccb_4091X379__s11429234_s8164658_s-1,-24.758567,-19.81882212000001
EN_m_22ccb_4091X379__s7050082_s8693610_s-1,-17.048911,-17.19280756
EN_m_22ccb_4091X379__s14577592_s8693610_s-1,-19.212333,-18.265823
EN_m_22ccb_4091X379__s13466540_s8693610_s-1,-13.348251,-19.715360370000006
EN_m_22ccb_4091X379__s300264_s13466490_s-1,-19.47857,-18.76035871
EN_m_22ccb_4091X379__s537768_s7762204_s-1,-20.584876,-18.838731320000004
EN_m_22ccb_4091X379__s550056_s769830_s-1,-20.571019,-17.105717310000006
EN_m_22ccb_4091X379__s550056_s18234218_s-1,-18.643278,-18.268922700000008
EN_m_22ccb_4091X379__s550056_s18234224_s-1,-13.084192,-15.101376919999993
EN_m_22ccb_4091X379__s550056_s14430110_s-1,-21.363947,-17.94400011
EN_m_22ccb_4091X379__s550056_s321692_s-1,-20.439175,-18.668466509999995
EN_m_22ccb_4091X379__s550056_s138662_s-1,-18.918192,-18.675423841999994
EN_m_22ccb_4091X379__s550056_s1009260_s-1,-17.157731,-19.758087220000004
EN_m_22ccb_4091X379__s575178_s16970334_s-1,-15.200525,-15.405207929999994
EN_m_22ccb_4091X379__s999306_s10684428_s-1,-16.874853,-15.635039560000003
EN_m_22ccb_4091X379__s2248510_s14033892_s-1,-15.161907,-17.706921119999997
EN_m_22ccb_4091X379__s2249146_s93361_s-1,-24.136142,-18.481227880000002
EN_m_22ccb_4091X379__s3936334_s9864712_s-1,-26.253081,-17.945238829999997
EN_m_22ccb_4091X379__s4858584_s13968880_s-1,-22.392481,-18.29846395
EN_m_22ccb_4091X379__s4906110_s17626282_s-1,-21.94018,-16.42166479
EN_m_22ccb_4091X379__s4906444_s9704040_s-1,-8.730973,-17.86828156000001
EN_m_22ccb_4091X379__s5453470_s11399484_s-1,-15.813933,-19.66663013
EN_m_22ccb_4091X379__s6108054_s14033756_s-1,-24.270903,-17.564729170000003
EN_m_22ccb_4091X379__s6957334_s18234222_s-1,-17.976242,-19.89235107
EN_m_22ccb_4091X379__s6957334_s16784170_s-1,-14.476532,-18.58192383
EN_m_22ccb_4091X379__s7593354_s18180886_s-1,-27.756623,-18.928245039999993
EN_m_22ccb_4091X379__s7687476_s18234222_s-1,-20.002095,-18.427817859999998
EN_m_22ccb_4091X379__s7690386_s18234222_s-1,-18.408808,-17.44354719000001
EN_m_22ccb_4091X379__s7690386_s592946_s-1,-9.846632,-18.078162580000008
EN_m_22ccb_4091X379__s7690386_s18234214_s-1,-12.568456,-19.087599470000015
EN_m_22ccb_4091X379__s7690386_s769824_s-1,-11.102197,-19.375694030000016
EN_m_22ccb_4091X379__s7690386_s19123470_s-1,-8.29249,-19.981089166666678
EN_m_22ccb_4091X379__s7690386_s1009260_s-1,-14.085042,-19.635320520000008
EN_m_22ccb_4091X379__s7945444_s10684430_s-1,-21.803399,-15.366854599999995
EN_m_22ccb_4091X379__s8964778_s12297738_s-1,-18.474525,-17.424601623333338
EN_m_22ccb_4091X379__s9422592_s9780432_s-1,-15.48132,-18.27907283999999
EN_m_22ccb_4091X379__s9478470_s138093_s-1,-14.631161,-17.873657620000003
EN_m_22ccb_4091X379__s9478470_s17626766_s-1,-26.046987,-17.972579859999996
EN_m_22ccb_4091X379__s9598846_s14187558_s-1,-24.0595,-19.22098081
EN_m_22ccb_4091X379__s9788100_s13570864_s-1,-19.481581,-19.472136559999992
EN_m_22ccb_4091X379__s10125124_s10684430_s-1,-20.487519,-19.733836070000002
EN_m_22ccb_4091X379__s10643726_s19500444_s-1,-18.335821,-18.32641344
EN_m_22ccb_4091X379__s11399496_s12808016_s-1,-13.052718,-17.82155615000001
EN_m_22ccb_4091X379__s11757990_s530834_s-1,-18.359096,-16.981553140000006
EN_m_22ccb_4091X379__s11945700_s2348904_s-1,-20.057928,-18.22138082
EN_m_22ccb_4091X379__s11986372_s8627540_s-1,-13.568097,-18.3031457
EN_m_22ccb_4091X379__s12430878_s60009_s-1,-19.660384,-16.100368389999993
EN_m_22ccb_4091X379__s12527210_s16970334_s-1,-13.411212,-16.958759520000005
EN_m_22ccb_4091X379__s12527510_s17626770_s-1,-21.898964,-19.524197840000006
EN_m_22ccb_4091X379__s13829762_s16784006_s-1,-21.594249,-19.415491299999996
EN_m_22ccb_4091X379__s13829762_s141132_s-1,-14.161147,-19.190337060000004
EN_m_22ccb_4091X379__s13829762_s8623870_s-1,-16.874784,-18.700283179999996
EN_m_22ccb_4091X379__s13829762_s2306678_s-1,-8.434663,-18.20569966000001
EN_m_22ccb_4091X379__s14391838_s9864712_s-1,-17.059855,-18.704714920000004
EN_m_22ccb_4091X379__s15100020_s141132_s-1,-17.937605,-18.893908909999997
EN_m_22ccb_4091X379__s15149888_s117019_s-1,-13.907945,-18.62097787999999
EN_m_22ccb_4091X379__s15545492_s14316684_s-1,-17.498312,-18.127136040000007
EN_m_22ccb_4091X379__s15561894_s16783564_s-1,-19.414669,-16.498508429999994
EN_m_22ccb_4091X379__s15609522_s8741134_s-1,-13.349757,-16.790773210000008
EN_m_22ccb_4091X379__s15609522_s140729_s-1,-20.918659,-17.794720100000006
EN_m_22ccb_4091X379__s16648230_s141132_s-1,-15.108945,-19.555455040000005
EN_m_22ccb_4091X379__s16784094_s18357408_s-1,-21.381269,-18.634603500000004
EN_m_22ccb_4091X379__s17289028_s9436378_s-1,-15.788184,-18.413319949999995
EN_m_22ccb_4091X379__s17289028_s14928020_s-1,-12.587452,-18.69910925999999
EN_m_22ccb_4091X379__s17626740_s141132_s-1,-21.964589,-19.30200044
EN_m_22ccb_4091X379__s17644172_s17626286_s-1,-17.923852,-19.032993529999995
EN_m_11bbc_4643X10267__s11567406_s54592_s-1,-17.186358,-18.26673054000001
EN_m_11bbc_4643X10267__s18685954_s54592_s-1,-21.163465,-18.990256899999995
EN_m_11bbc_4643X10267__s14518264_s54592_s-1,-22.713855,-18.018996810000004
EN_m_11bbc_4643X10267__s9599896_s54592_s-1,-23.932793,-17.09279619999999
EN_m_11bbc_4643X10267__s6338424_s54592_s-1,-20.759999,-19.208743779999992
EN_m_11bbc_4643X10267__s15246732_s54810_s-1,-14.060294,-18.500314449999994
EN_m_22ccb_4091X379__s20066876_s2991100_s-1,-10.603638,-18.433189829999993
EN_m_22ccb_4091X379__s20333416_s2991100_s-1,-14.215124,-17.73401553
EN_m_22ccb_4091X379__s20616152_s10346940_s-1,-9.733141,-16.28636599
EN_m_22ccb_4091X379__s20616152_s20496048_s-1,-18.798613,-19.075890620000003
EN_m_22ccb_4091X379__s20616362_s1009260_s-1,-16.446699,-18.42668468999999
EN_m_22ccb_4091X379__s20825370_s8688698_s-1,-10.900235,-17.556531279999998
EN_m_22ccb_4091X379__s20825370_s12335918_s-1,-7.19411,-19.082672519999996
EN_m_22dbb_498X18326__s10331866_s59052_s-1,-16.421152,-17.2486209
EN_m_22dbb_498X18326__s12206158_s59139_s-1,-14.939221,-17.364048959999995
EN_m_22dbb_498X18326__s16970328_s59193_s-1,-20.446208,-19.009222559999998
EN_m_22dbb_498X18326__s19624834_s59193_s-1,-20.589482,-17.93742878
EN_m_22dbb_498X18326__s8364968_s59237_s-1,-21.865086,-18.556255390000008
EN_m_22dbb_498X18326__s16347442_s59244_s-1,-17.165139,-19.554955950000007
EN_m_22dbb_498X18326__s12890528_s59605_s-1,-16.89324,-18.85567253
EN_m_22dbb_498X18326__s14042870_s59812_s-1,-18.736675,-18.05328116
EN_m_22dbb_498X18326__s16347442_s59812_s-1,-14.815533,-17.62959363
EN_m_22dbb_498X18326__s13272036_s59812_s-1,-23.296159,-17.192448350000006
EN_m_22dbb_498X18326__s17067156_s59812_s-1,-10.917137,-19.430019650000002
EN_m_22dbb_498X18326__s10121262_s60019_s-1,-20.835943,-19.26149386
EN_m_22dbb_498X18326__s9818752_s60090_s-1,-21.95259,-19.394059869999992
EN_m_22dbb_498X18326__s17781396_s60247_s-1,-22.344001,-19.405311639999997
EN_m_22dbb_498X18326__s20872012_s60336_s-1,-18.792885,-19.46847279
EN_m_22dbb_498X18326__s130185_s60392_s-1,-22.104135,-15.989355080000003
EN_m_22dbb_498X18326__s9405894_s60630_s-1,-16.738732,-19.82068807
EN_m_22dbb_498X18326__s12890528_s60669_s-1,-12.836632,-18.200191419999996
EN_m_22dbb_498X18326__s58658_s60680_s-1,-14.280044,-18.6383849
EN_m_22dbb_498X18326__s4510144_s60713_s-1,-14.155707,-18.05423425
EN_m_22dbb_498X18326__s13973320_s90503_s-1,-20.377936,-18.815853389999994
EN_m_22dbb_498X18326__s9786720_s93035_s-1,-22.009254,-19.874400480000006
EN_m_22dbb_498X18326__s9818752_s101574_s-1,-21.787422,-17.683467379999996
EN_m_22dbb_498X18326__s18312744_s101574_s-1,-25.14412,-19.89223988000001
EN_m_22dbb_498X18326__s17642010_s101574_s-1,-19.510444,-20.15504998000001
EN_m_22dbb_498X18326__s11560760_s101574_s-1,-22.034054,-18.460526879999996
EN_m_22dbb_498X18326__s10438070_s101574_s-1,-14.136732,-19.023018249999993
EN_m_22dbb_498X18326__s7639392_s102821_s-1,-20.353284,-19.104472649999998
EN_m_22dbb_498X18326__s11570862_s102874_s-1,-22.505311,-17.86650057
EN_m_22dbb_498X18326__s8252148_s106955_s-1,-18.531696,-18.561417029999994
EN_m_22dbb_498X18326__s15259332_s115785_s-1,-11.112819,-19.348187699999997
EN_m_22dbb_498X18326__s12421188_s123711_s-1,-21.028606,-19.212038819999997
EN_m_22dbb_498X18326__s13188288_s123711_s-1,-18.305377,-18.968702199999996
EN_m_22dbb_498X18326__s7920776_s123711_s-1,-17.291359,-18.83823306999999
EN_m_22dbb_498X18326__s7931690_s130673_s-1,-9.224055,-18.974589960000003
EN_m_22dbb_498X18326__s20872012_s130673_s-1,-23.294621,-18.55280867
EN_m_22dbb_498X18326__s5902486_s130673_s-1,-18.581291,-19.317485859999998
EN_m_22dbb_498X18326__s12808078_s134175_s-1,-19.578544,-18.98289035
EN_m_22dbb_498X18326__s16651442_s134177_s-1,-15.744561,-19.243784129999998
EN_m_22dbb_498X18326__s7914816_s134186_s-1,-16.977068,-19.079642110000005
EN_m_22dbb_498X18326__s13272036_s134298_s-1,-22.023319,-16.8458958
EN_m_22dbb_498X18326__s12890528_s135851_s-1,-17.081227,-17.199757390000002
EN_m_22dbb_498X18326__s9818752_s137617_s-1,-11.922455,-18.837871819999993
EN_m_22dbb_498X18326__s18312744_s137617_s-1,-15.453599,-19.46230153
EN_m_22dbb_498X18326__s17754956_s137617_s-1,-10.76358,-18.145432879999994
EN_m_22dbb_498X18326__s8925496_s137617_s-1,-10.514729,-20.208585249999995
EN_m_22dbb_498X18326__s9818752_s138493_s-1,-16.845207,-19.31881200999999
EN_m_22dbb_498X18326__s731346_s138654_s-1,-19.617131,-18.028268420000003
EN_m_22dbb_498X18326__s10954504_s138654_s-1,-20.734982,-18.215366700000008
EN_m_22dbb_498X18326__s13272036_s138654_s-1,-15.295796,-17.540012900000008
EN_m_22dbb_498X18326__s7345250_s138670_s-1,-23.618829,-18.57170785
EN_m_22dbb_498X18326__s15753318_s138791_s-1,-25.479643,-17.797614169999996
EN_m_22dbb_498X18326__s12206158_s138821_s-1,-10.660988,-18.496502180000004
EN_m_22dbb_498X18326__s16651442_s138856_s-1,-21.467503,-17.44166643
