molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_22bcd_812X14285__s16887800_s2206746_s-1,-15.641654999999998,-19.023351999999992,-18.71067694,-19.023351999999992
EN_m_22bcd_812X14285__s11945846_s2229396_s-1,-21.277326000000002,-18.67093960000001,-17.78807878,-18.67093960000001
EN_m_22bcd_812X14285__s6888086_s2229406_s-1,-16.524085,-16.739747739999995,-17.145624220000006,-16.739747739999995
EN_m_22bcd_812X14285__s11945846_s2335514_s-1,-24.044493,-18.198110290000006,-20.10956152,-18.198110290000006
EN_m_22bcd_812X14285__s8267304_s2560272_s-1,-22.37061,-18.23944756999999,-20.731574020000007,-18.23944756999999
EN_m_22bcd_812X14285__s20904858_s2729572_s-1,-8.954709,-17.82744974,-18.363366590000012,-17.82744974
EN_m_22bcd_812X14285__s16887800_s3218152_s-1,-14.411292000000001,-19.895989270000005,-17.004272530000012,-19.895989270000005
EN_m_22bcd_812X14285__s21207386_s3705184_s-1,-12.751659,-18.23418485,-17.835708039999997,-18.23418485
EN_m_22bcd_812X14285__s20972980_s3937068_s-1,-17.319935,-18.907929970000005,-16.750069819999997,-18.907929970000005
EN_m_22bcd_812X14285__s21036978_s4066386_s-1,-19.280131,-18.11014893,-18.917728080000007,-18.11014893
EN_m_22bcd_812X14285__s20906856_s4277524_s-1,-19.942436999999998,-19.36709667,-17.413412040000015,-19.367096670000002
EN_m_22bcd_812X14285__s10976106_s4277524_s-1,-12.984573,-19.02025680999999,-15.435051540000007,-19.02025680999999
EN_m_22bcd_812X14285__s13442314_s4277524_s-1,-19.499135,-20.879857090000005,-17.361988670000002,-20.879857090000005
EN_m_22bcd_812X14285__s21011226_s4277524_s-1,-19.636573000000002,-16.948146670000003,-17.025938600000018,-16.948146670000003
EN_m_22bcd_812X14285__s20973484_s4357292_s-1,-23.148708,-18.92504512,-17.7295105,-18.92504512
EN_m_22bcd_812X14285__s12085770_s5344920_s-1,-26.451269,-18.042532460000004,-15.786698329999995,-18.042532460000004
EN_m_22bcd_812X14285__s20063222_s5344920_s-1,-14.889685,-17.918058250000012,-15.648606550000002,-17.91805825000001
EN_m_22bcd_812X14285__s8125000_s5344920_s-1,-9.931918,-19.34197996,-17.064192880000007,-19.34197996
EN_m_22bcd_812X14285__s20917508_s5344920_s-1,-17.698719,-20.26838398,-17.2879289,-20.26838398
EN_m_22bcd_812X14285__s8852978_s5344920_s-1,-12.583653,-19.43252092,-18.133133820000005,-19.432520919999998
EN_m_22bcd_812X14285__s10330342_s5728104_s-1,-17.749717999999994,-19.041831860000006,-16.907557230000005,-19.041831860000006
EN_m_22bcd_812X14285__s20973052_s6109314_s-1,-17.651841,-18.557358380000004,-15.48827983,-18.557358380000004
EN_m_22bcd_812X14285__s13271430_s6337038_s-1,-18.864286,-16.776309349999995,-17.44387443,-16.776309349999995
EN_m_22bcd_812X14285__s10976106_s6361914_s-1,-24.847176,-20.38193182,-16.293669530000006,-20.38193182
EN_m_22bcd_812X14285__s11560628_s6361914_s-1,-18.013928,-18.35047383,-17.362868290000005,-18.350473830000002
EN_m_22bcd_812X14285__s9447102_s6546426_s-1,-23.839553,-18.95044916,-16.860365700000006,-18.95044916
EN_m_22bcd_812X14285__s10689434_s7287002_s-1,-18.332341,-19.3557078,-17.61766610000001,-19.3557078
EN_m_22bcd_812X14285__s13037844_s7287002_s-1,-19.976785999999997,-19.63965312,-16.50705290000001,-19.639653120000002
EN_m_22bcd_812X14285__s21011218_s7289670_s-1,-18.94294,-19.275731310000005,-17.937675480000014,-19.275731310000005
EN_m_22bcd_812X14285__s18703492_s7289670_s-1,-16.253614000000002,-19.400670370000004,-16.173027580000007,-19.400670370000004
EN_m_22bcd_812X14285__s17051498_s7289670_s-1,-17.449721,-18.61828183,-17.33778729000001,-18.618281829999997
EN_m_22bcd_812X14285__s10954482_s7289670_s-1,-19.191388,-19.100521190000006,-16.828691360000008,-19.100521190000006
EN_m_22bcd_812X14285__s19176350_s7289670_s-1,-16.028785,-16.166577789999995,-15.991088910000006,-16.166577789999995
EN_m_22bcd_812X14285__s13437634_s7289670_s-1,-16.009722,-18.59127549,-17.074793050000004,-18.59127549
EN_m_22bcd_812X14285__s20063154_s7426208_s-1,-25.73895,-18.300355889999995,-18.079217260000007,-18.300355889999995
EN_m_22bcd_812X14285__s9965356_s7546506_s-1,-18.413653,-18.94677003,-16.202109510000003,-18.94677003
EN_m_22bcd_812X14285__s20973356_s7634738_s-1,-19.571638,-17.594386640000003,-17.302526379999996,-17.594386640000003
EN_m_22bcd_812X14285__s13968886_s7763724_s-1,-18.876046,-18.427375790000006,-17.56593283000001,-18.427375790000006
EN_m_22bcd_812X14285__s21018984_s7763724_s-1,-10.527474,-18.80701083,-16.40043312,-18.807010829999996
EN_m_22bcd_812X14285__s15766732_s7763724_s-1,-13.805705999999999,-19.065085609999993,-16.31469098000001,-19.065085609999993
EN_m_22bcd_812X14285__s2783810_s7795202_s-1,-21.323022,-19.17058795,-18.749565010000016,-19.17058795
EN_m_22bcd_812X14285__s11945846_s7840220_s-1,-13.076429,-18.53695963,-17.8043307,-18.53695963
EN_m_22bcd_812X14285__s19901110_s7919924_s-1,-24.551605,-17.81502302,-16.556250580000007,-17.81502302
EN_m_22bcd_812X14285__s10710210_s8252830_s-1,-22.505851,-19.53255272000001,-17.519812990000005,-19.53255272000001
EN_m_22bcd_812X14285__s7834364_s8253356_s-1,-17.275971,-20.49781231,-16.475268500000002,-20.49781231
EN_m_22bcd_812X14285__s14260660_s8697714_s-1,-21.463017,-18.92571444000001,-16.77483189000001,-18.92571444000001
EN_m_22bcd_812X14285__s20973290_s8961518_s-1,-7.3093520000000005,-17.49818652,-16.45669305000001,-17.49818652
EN_m_22bcd_812X14285__s10330342_s8961518_s-1,-11.491009,-18.448604039999992,-16.685881920000018,-18.448604039999992
EN_m_22bcd_812X14285__s20972988_s9049198_s-1,-18.991603,-19.149540049999995,-16.559833880000006,-19.149540049999995
EN_m_22bcd_812X14285__s9395698_s9154234_s-1,-14.318276000000001,-17.421364699999998,-16.959849760000004,-17.421364699999998
EN_m_22bcd_812X14285__s21018974_s9209568_s-1,-18.445831,-18.404680979999995,-18.05085916,-18.404680979999995
EN_m_22bcd_812X14285__s21011232_s9477680_s-1,-18.134392000000002,-18.87547289,-16.696501490000006,-18.875472889999998
EN_m_22bcd_812X14285__s17313186_s9479096_s-1,-18.751795,-19.38246374999999,-16.977617540000004,-19.38246374999999
EN_m_22bcd_812X14285__s7968148_s9479096_s-1,-22.709486,-18.66665439,-16.037564710000005,-18.666654389999998
EN_m_22bcd_812X14285__s20973362_s9479096_s-1,-24.751838,-18.67152808,-17.026592790000002,-18.67152808
EN_m_22bcd_812X14285__s21011218_s9480548_s-1,-24.085501999999998,-18.765137010000004,-17.277325290000004,-18.765137010000004
EN_m_22bcd_812X14285__s20973430_s9736008_s-1,-16.769264,-18.62702252,-16.909256860000013,-18.62702252
EN_m_11bbb_6602X10262__s6391798_s10476136_s-1,-15.323716000000001,-18.33726655,-18.55023709000001,-18.337266550000002
EN_m_11bbb_6602X10262__s6391798_s17835020_s-1,-23.108908,-18.61486049000001,-16.647235470000002,-18.61486049000001
EN_m_11bbb_6602X10262__s9294832_s20048526_s-1,-20.225707,-19.110789699999994,-16.773475030000007,-19.110789699999994
EN_m_11bbb_6602X10262__s9294832_s4914978_s-1,-6.977853,-18.13021817,-16.48691781000001,-18.13021817
EN_m_11bbb_6602X10262__s9294832_s788050_s-1,-11.816511,-20.177536879999995,-16.040203440000006,-20.177536879999995
EN_m_11bbb_6602X10262__s9294832_s148070_s-1,-17.574211,-19.233083840000006,-18.119994650000013,-19.233083840000003
EN_m_11bbb_6602X10262__s9294832_s16485152_s-1,-16.305901000000002,-19.26511695,-16.7516342,-19.26511695
EN_m_11bbb_6602X10262__s9294832_s18797952_s-1,-15.045151999999998,-17.778217909999988,-16.914500770000004,-17.77821790999999
EN_m_11bbb_6602X10262__s9294832_s13831220_s-1,-13.464297,-19.10531487,-16.561622,-19.105314869999997
EN_m_11bbb_6602X10262__s9294832_s17783664_s-1,-13.720964000000002,-20.45336957000001,-14.849607959999993,-20.45336957000001
EN_m_11bbb_6602X10262__s9294832_s17066484_s-1,-17.774423000000006,-17.95693939,-19.75799178,-17.95693939
EN_m_11bbb_6602X10262__s9294832_s10464076_s-1,-18.366551,-16.791827440000006,-19.8808171,-16.791827440000006
EN_m_11bbb_6602X10262__s9294832_s12105038_s-1,-12.882328,-17.962290829999993,-18.619110279999994,-17.962290829999993
EN_m_11bbb_6602X10262__s9294832_s9192394_s-1,-9.93645,-19.4075377,-17.857078180000006,-19.4075377
EN_m_11bbb_6602X10262__s9294832_s14179538_s-1,-8.167435000000001,-18.725158829999987,-19.33246991,-18.725158829999987
EN_m_11bbb_6602X10262__s9294832_s21245704_s-1,-29.460944,-16.244556540000005,-17.869185320000003,-16.244556540000005
EN_m_11bbb_6602X10262__s9294832_s117041_s-1,-18.924828,-18.126431799999988,-17.273426389999994,-18.12643179999999
EN_m_22bcd_812X14285__s15766754_s10156580_s-1,-24.87714200000001,-17.29473932999999,-17.662531700000006,-17.29473932999999
EN_m_22bcd_812X14285__s9142118_s10210046_s-1,-25.268716,-19.898031420000006,-17.056592429999995,-19.898031420000006
EN_m_22bcd_812X14285__s20973484_s10210842_s-1,-11.284716,-17.55512632,-17.237913109999994,-17.55512632
EN_m_22bcd_812X14285__s998842_s10210842_s-1,-27.269706,-19.69663417,-18.853264590000013,-19.696634169999996
EN_m_22bcd_812X14285__s16915420_s10302862_s-1,-10.947455,-18.82181035,-18.657489770000005,-18.82181035
EN_m_22bcd_812X14285__s11758048_s10338280_s-1,-16.318908999999998,-18.242192720000006,-15.827183559999998,-18.242192720000006
EN_m_22bcd_812X14285__s20973360_s10338280_s-1,-19.130919,-18.190904700000004,-18.36500363,-18.190904700000004
EN_m_22bcd_812X14285__s9984858_s10338280_s-1,-7.470283999999999,-18.83336609666668,-17.492862690000006,-18.83336609666667
EN_m_22bcd_812X14285__s17302012_s10338280_s-1,-19.411673999999998,-19.26300295,-19.98621675,-19.26300295
EN_m_22bcd_812X14285__s8267304_s10338280_s-1,-14.854367000000002,-17.115900649999993,-19.363479809999987,-17.115900649999993
EN_m_22bcd_812X14285__s13422214_s10338280_s-1,-20.593201,-18.223729689999995,-18.150065130000005,-18.223729689999995
EN_m_22bcd_812X14285__s14772346_s10338280_s-1,-11.254171000000001,-18.08202092,-19.05116020000001,-18.08202092
EN_m_22bcd_812X14285__s21018988_s10338280_s-1,-16.382778,-20.735598600000007,-19.13560777,-20.735598600000003
EN_m_22bcd_812X14285__s13442314_s10858124_s-1,-14.472785,-16.92983317666667,-16.797563630000006,-16.92983317666667
EN_m_22bcd_812X14285__s15609538_s11560724_s-1,-23.045396,-18.874641349999994,-18.839166570000007,-18.874641349999994
EN_m_22bcd_812X14285__s20906886_s11560724_s-1,-17.062170000000002,-20.09991684,-18.586598969999994,-20.099916840000002
EN_m_22bcd_812X14285__s9142118_s11560740_s-1,-27.13276500000001,-18.527839709999995,-18.610028820000007,-18.527839709999995
EN_m_22bcd_812X14285__s16703546_s11618208_s-1,-8.595392,-19.16234235,-19.172652,-19.16234235
EN_m_22bcd_812X14285__s20276132_s11618208_s-1,-18.670187,-18.35111856,-19.334268609999995,-18.351118559999996
EN_m_22bcd_812X14285__s21205824_s11618208_s-1,-16.108284,-17.722822859999994,-18.89299215,-17.722822859999997
EN_m_22bcd_812X14285__s6742360_s11618208_s-1,-22.19562,-17.791689199999997,-18.367462010000004,-17.791689199999997
EN_m_22bcd_812X14285__s20973418_s11618208_s-1,-10.448414999999999,-17.901527836666666,-19.380782639999996,-17.901527836666663
EN_m_22bcd_812X14285__s18367364_s11761706_s-1,-22.563992000000002,-17.553911489999994,-19.05234297,-17.553911489999997
EN_m_22bcd_812X14285__s20986824_s11765352_s-1,-24.567566,-17.96281574666667,-19.5909738,-17.96281574666667
EN_m_22bcd_812X14285__s14773876_s11945726_s-1,-23.18152000000001,-18.854245360000004,-19.091611330000013,-18.854245360000004
EN_m_22bcd_812X14285__s16915420_s11945786_s-1,-11.654066,-17.930806840000006,-19.011671399999997,-17.930806840000006
EN_m_22bcd_812X14285__s9965356_s11945786_s-1,-17.708917,-18.222442470000004,-19.9651745,-18.222442470000004
EN_m_22bcd_812X14285__s20972998_s11950368_s-1,-23.145216,-19.29484833,-18.277484720000004,-19.294848329999997
EN_m_22bcd_812X14285__s13230486_s12053384_s-1,-10.203551,-17.460480130000004,-17.601216910000012,-17.460480130000004
EN_m_22bcd_812X14285__s20973430_s12053384_s-1,-19.41617,-16.775070980000002,-18.76175933,-16.775070980000002
EN_m_22bcd_812X14285__s20904984_s12053384_s-1,-13.388157999999999,-18.54147899000001,-19.625279000000006,-18.54147899000001
EN_m_22bcd_812X14285__s21011216_s12206218_s-1,-18.254955,-17.627943600000012,-18.892735469999995,-17.62794360000001
EN_m_22bcd_812X14285__s20973358_s12206218_s-1,-28.966858000000002,-20.210440610000006,-19.50507956,-20.210440610000003
EN_m_22bcd_812X14285__s10710210_s12206218_s-1,-19.25421,-18.22588696,-17.73482433999998,-18.22588696
EN_m_22bcd_812X14285__s9193730_s12206218_s-1,-19.616431,-17.994674670000006,-19.024444830000007,-17.994674670000006
EN_m_22bcd_812X14285__s20904988_s12522836_s-1,-15.172513,-17.98782799000001,-18.90427388,-17.98782799000001
EN_m_22bcd_812X14285__s21011218_s12523064_s-1,-11.183488,-17.738985469999992,-19.44762626,-17.738985469999992
EN_m_22bcd_812X14285__s17313186_s12892184_s-1,-21.017245000000006,-19.30170447,-20.101299290000004,-19.301704469999997
EN_m_22bcd_812X14285__s21011216_s13142016_s-1,-18.143063,-18.62632878,-18.33156238,-18.62632878
EN_m_22bcd_812X14285__s20276132_s13151108_s-1,-18.216179999999998,-19.70269455,-18.964351560000008,-19.70269455
EN_m_22bcd_812X14285__s4833048_s13263842_s-1,-15.238832,-15.74684529,-17.970444090000008,-15.746845290000001
EN_m_22bcd_812X14285__s21253058_s13263842_s-1,-21.89505,-17.676104712500006,-18.071323830000008,-17.676104712500006
EN_m_22bcd_812X14285__s4933152_s13264148_s-1,-17.769555,-20.49925765,-17.31508697,-20.49925765
EN_m_22bcd_812X14285__s16887800_s13264148_s-1,-19.971392,-19.37653779,-18.196778230000007,-19.376537789999993
EN_m_22bcd_812X14285__s1181646_s13264148_s-1,-18.912178,-17.483562600000006,-17.61905597,-17.4835626
EN_m_22bcd_812X14285__s20973418_s13264998_s-1,-15.905947,-18.545625779999995,-19.6886831,-18.545625779999995
EN_m_22bcd_812X14285__s19263144_s13311150_s-1,-18.44055,-20.199311670000004,-19.69707895,-20.199311670000004
EN_m_22bcd_812X14285__s20904890_s13466532_s-1,-25.337178,-18.111875479999995,-18.205703250000013,-18.111875479999995
EN_m_22bcd_812X14285__s15609538_s13466532_s-1,-14.018157999999998,-18.04217105,-21.1129285,-18.042171049999993
EN_m_22bcd_812X14285__s20973430_s13577974_s-1,-26.01981,-18.349055919999994,-17.630287040000006,-18.349055919999994
EN_m_22bcd_812X14285__s12433504_s13601446_s-1,-23.559288000000002,-19.161308129999995,-18.291431220000007,-19.161308129999995
EN_m_22bcd_812X14285__s9142118_s13758018_s-1,-18.33886,-17.853840849999994,-16.150607380000007,-17.853840849999997
EN_m_22bcd_812X14285__s20973430_s13777294_s-1,-13.611126,-21.053000149999992,-16.729503950000005,-21.053000149999992
EN_m_22bcd_812X14285__s15766754_s13923752_s-1,-24.713491,-17.857555850000004,-18.08638672,-17.857555850000004
EN_m_22bcd_812X14285__s19899112_s13941826_s-1,-16.589544,-16.00731481,-18.05034166,-16.00731481
EN_m_22bcd_812X14285__s17756750_s13969992_s-1,-18.686449,-18.053521356666675,-18.22800555,-18.053521356666675
EN_m_22bcd_812X14285__s15545468_s14246272_s-1,-18.535806,-17.884743259999997,-18.96664376,-17.884743259999997
EN_m_22bcd_812X14285__s21205818_s14327646_s-1,-17.062993,-18.796951760000013,-17.902264220000006,-18.796951760000013
EN_m_22bcd_812X14285__s18367152_s14391854_s-1,-18.979489,-19.67929479,-18.172097300000004,-19.67929479
EN_m_22bcd_812X14285__s9438466_s14391854_s-1,-21.966204,-19.52766472,-17.352575160000004,-19.527664719999997
EN_m_22bcd_812X14285__s15545468_s14414566_s-1,-17.963507,-18.915081139999995,-18.68954089,-18.915081139999995
EN_m_22bcd_812X14285__s20906920_s15027876_s-1,-17.702744,-17.895699669999996,-18.905150990000013,-17.895699669999996
EN_m_22bcd_812X14285__s9142118_s15152636_s-1,-19.627881,-18.28411639,-17.48695505,-18.284116389999998
EN_m_22bcd_812X14285__s6584728_s15152636_s-1,-3.509921,-18.500055200000013,-19.011912130000006,-18.50005520000001
EN_m_22bcd_812X14285__s148616_s15415456_s-1,-27.522122999999997,-18.806279169000007,-17.984484360000017,-18.806279169000007
EN_m_22bcd_812X14285__s9291512_s15613942_s-1,-14.485725,-18.67820094,-17.928684470000004,-18.67820094
EN_m_22bcd_812X14285__s20973408_s15705920_s-1,-18.125947,-19.538021359999988,-18.006417499999994,-19.53802135999999
EN_m_22bcd_812X14285__s21018984_s15769560_s-1,-15.106051,-18.50233365,-18.61638483,-18.50233365
EN_m_22bcd_812X14285__s9452560_s16466254_s-1,-23.861041,-17.623804579999995,-18.96632469,-17.623804579999995
EN_m_22bcd_812X14285__s21011218_s16528606_s-1,-20.255066,-17.92747461,-18.772078440000005,-17.92747461
EN_m_22bcd_812X14285__s13142020_s16656880_s-1,-21.224488,-18.492714399999997,-17.954190880000006,-18.492714399999997
EN_m_22bcd_812X14285__s16887800_s16733964_s-1,-15.089948999999999,-17.977949780000007,-18.14693403,-17.977949780000003
EN_m_22bcd_812X14285__s13466510_s16784026_s-1,-24.539360000000002,-17.808590949999996,-19.789154019999987,-17.808590949999996
EN_m_22bcd_812X14285__s13442314_s16784134_s-1,-20.560453,-18.34183397,-19.66529843,-18.341833969999996
EN_m_22bcd_812X14285__s9142118_s16805316_s-1,-15.20754,-17.461331659999995,-17.10812605,-17.461331659999995
EN_m_22bcd_812X14285__s18496180_s16902760_s-1,-19.289113,-17.21440998,-18.16271117,-17.21440998
EN_m_22bcd_812X14285__s10863286_s16915366_s-1,-21.469952,-18.88263645,-18.94011931,-18.882636449999996
EN_m_22bcd_812X14285__s12237920_s16928296_s-1,-23.316682,-18.32903787,-17.279337629999997,-18.329037869999993
EN_m_22bcd_812X14285__s12103060_s16971588_s-1,-19.885846,-19.0446396,-18.32055991,-19.044639599999993
EN_m_22bcd_812X14285__s12312122_s17058824_s-1,-22.411339,-19.739769100000004,-18.716644920000004,-19.739769099999997
EN_m_22bcd_812X14285__s10710210_s17316086_s-1,-15.770126000000001,-19.12025834,-19.45697455999999,-19.120258339999996
EN_m_22bcd_812X14285__s21011234_s17318596_s-1,-16.5078,-18.316738970000007,-16.545735760000003,-18.316738970000003
EN_m_22bcd_812X14285__s12312122_s17318596_s-1,-21.051005,-17.831834399999988,-18.549001160000003,-17.83183439999999
EN_m_22bcd_812X14285__s20973404_s17318596_s-1,-15.905432999999999,-18.392974100000007,-16.488803609999998,-18.392974100000007
EN_m_22bcd_812X14285__s10710210_s18625718_s-1,-21.521194,-19.01225069,-16.878420760000004,-19.01225069
EN_m_22bcd_812X14285__s5530702_s18659430_s-1,-14.857189000000002,-19.2339777,-17.67444044,-19.233977699999997
EN_m_22bcd_812X14285__s21011216_s18684862_s-1,-17.31837,-18.09757468,-17.52518783,-18.09757468
EN_m_22bcd_812X14285__s13442314_s18718164_s-1,-16.365787,-18.84470159,-17.786366150000006,-18.844701589999996
EN_m_22bcd_812X14285__s21036990_s19115256_s-1,-14.309531,-19.040476,-16.35796583,-19.040475999999998
EN_m_22bcd_812X14285__s9395698_s19565954_s-1,-22.768855,-19.44305559,-16.75215722,-19.443055589999993
EN_m_22bcd_812X14285__s17851798_s19714270_s-1,-15.832626999999999,-18.165264839999995,-17.63929199,-18.165264839999995
EN_m_22bcd_812X14285__s5530702_s19714270_s-1,-17.239886,-18.40736887,-17.731659030000007,-18.40736887
EN_m_22bcd_812X14285__s21018984_s19876024_s-1,-22.025764000000002,-18.575004960000005,-19.53789817,-18.575004960000005
EN_m_22bcd_812X14285__s11560628_s19882766_s-1,-18.670428,-19.552969209999983,-16.258838,-19.552969209999986
EN_m_22bcd_812X14285__s9395698_s19882896_s-1,-24.17173,-18.40135916,-17.254713799999998,-18.40135916
EN_m_22bcd_812X14285__s470104_s19882896_s-1,-17.080294,-17.840635749999983,-17.562617170000006,-17.84063574999999
EN_m_22bcd_812X14285__s13811876_s19991062_s-1,-17.005298,-18.64472815,-19.86221737,-18.644728150000002
EN_m_22bcd_812X14285__s9965356_s20023410_s-1,-11.347027,-17.344934229999993,-17.943879600000006,-17.344934229999993
EN_m_22bcd_812X14285__s16531056_s20495542_s-1,-20.480442,-17.761946480000006,-18.429238400000006,-17.761946480000002
EN_m_22bcd_812X14285__s20906850_s20819628_s-1,-28.386992,-18.37101494,-19.19458436,-18.371014940000002
EN_m_22bcd_812X14285__s21205818_s20826300_s-1,-9.908319,-18.36074309,-18.962724819999995,-18.36074309
EN_m_22bcd_812X14285__s8627566_s20853256_s-1,-18.460433,-18.605462879999994,-16.833470630000004,-18.605462879999994
EN_m_22bcd_812X14285__s20042160_s20853628_s-1,-19.685418,-17.772100789999993,-18.77339048000001,-17.772100789999993
