molid,score,RF_pred
EN_m_22bbg_14175X18811__s821066_s13747790_s-1,-14.536473999999998,-18.299540190000002
EN_m_22bbg_14175X18811__s821066_s12311510_s-1,-18.992766,-18.309375969999998
EN_m_22bbg_14175X18811__s821066_s14903904_s-1,-27.837352000000003,-18.65076716999999
EN_m_22bbg_14175X18811__s821066_s12910560_s-1,-23.747721,-17.997308320000005
EN_m_22bbg_14175X18811__s821066_s15066142_s-1,-23.569295,-17.963345850000014
EN_m_22bbg_14175X18811__s821066_s11730596_s-1,-23.63335,-18.04590229
EN_m_22bbg_14175X18811__s821066_s17652994_s-1,-26.988311,-18.060309619999998
EN_m_22bbg_14175X18811__s821066_s15494464_s-1,-19.235451,-17.161942090000004
EN_m_22bbg_14175X18811__s821066_s308480_s-1,-22.810191,-17.657416069999996
EN_m_22bbg_14175X18811__s821066_s12102966_s-1,-19.996505,-18.77175439
EN_m_22bbg_14175X18811__s821066_s13810524_s-1,-19.123804,-18.12354354
EN_m_22bbg_14175X18811__s821066_s3173336_s-1,-28.050308,-17.644450639999995
EN_m_22bbg_14175X18811__s821066_s9984678_s-1,-16.38021,-17.378368130000002
EN_m_22bbg_14175X18811__s821066_s7049406_s-1,-23.567482000000002,-19.692152070000006
EN_m_22bbg_14175X18811__s821066_s15608424_s-1,-16.255563000000002,-17.946599370000005
EN_m_22bbg_14175X18811__s821066_s13206570_s-1,-28.46252,-17.925841759999997
EN_m_22bbg_14175X18811__s821066_s21056926_s-1,-25.131981,-19.028872849999996
EN_m_22bbg_14175X18811__s821066_s9598854_s-1,-13.489317000000002,-17.808944429999997
EN_m_22bbg_14175X18811__s821066_s1126470_s-1,-32.744403999999996,-18.063127230000006
EN_m_22bbg_14175X18811__s4491030_s13150818_s-1,-20.919464,-18.38759546
EN_m_22bbg_14175X18811__s4491030_s654040_s-1,-12.289461,-17.590231560000003
EN_m_22bbg_14175X18811__s4491030_s14475670_s-1,-12.94342,-17.955355169999997
EN_m_22bbg_14175X18811__s4491030_s11985078_s-1,-9.794350999999999,-18.165137029999993
EN_m_22bbg_14175X18811__s4491030_s6174646_s-1,-10.9086,-19.013049219999992
EN_m_22bbg_14175X18811__s4491030_s730858_s-1,-16.664721,-17.583489170000004
EN_m_22bbg_14175X18811__s4491030_s8741174_s-1,-17.870827,-17.41609855
EN_m_22bbg_14175X18811__s4491030_s321612_s-1,-11.502591,-18.25660592999999
EN_m_22bbg_14175X18811__s4491030_s138785_s-1,-12.93385,-18.76909613
EN_m_22bbg_14175X18811__s4491030_s2759102_s-1,-17.279159,-20.12639862
EN_m_22bbg_14175X18811__s4491030_s20854962_s-1,-19.916563,-19.108852660000004
EN_m_22bbg_14175X18811__s4491030_s9049528_s-1,-23.372386,-17.252378029999992
EN_m_22bbg_14175X18811__s4491030_s339716_s-1,-14.232005,-17.882578620000007
EN_m_22bbg_14175X18811__s4491030_s628218_s-1,-22.314247,-18.192392509999998
EN_m_22bbg_14175X18811__s4491030_s6467356_s-1,0.1399,-19.471968770000007
EN_m_22bbg_14175X18811__s4491030_s20826726_s-1,-13.325626999999999,-18.548375860000004
EN_m_22bbg_14175X18811__s4491030_s13584426_s-1,-9.395072,-19.823937170000008
EN_m_22bbg_14175X18811__s4491030_s11757994_s-1,-13.600273999999999,-19.023926889999995
EN_m_22bbg_14175X18811__s4491030_s21060376_s-1,-10.040473,-18.04115346000001
EN_m_22bbg_14175X18811__s4491030_s6467364_s-1,-16.823549,-18.16553331
EN_m_22bbg_14175X18811__s4491030_s20854356_s-1,-25.343649,-18.008867139999996
EN_m_22bbg_14175X18811__s4491030_s15494412_s-1,-21.890078,-19.770579272
EN_m_22bbg_14175X18811__s4491030_s130888_s-1,-13.552722,-20.621144590000007
EN_m_22bbg_14175X18811__s4491030_s15705846_s-1,-15.557432999999998,-19.111767809999993
EN_m_22bbg_14175X18811__s4861868_s2517402_s-1,-21.498304,-19.338702770000005
EN_m_22bbg_14175X18811__s4861868_s8850178_s-1,-22.07801,-19.061311259999997
EN_m_22bbg_14175X18811__s4861868_s20008892_s-1,-9.053302,-17.561128770000003
EN_m_22bbg_14175X18811__s4861868_s141479_s-1,-11.883279,-15.838086840000006
EN_m_22bbg_14175X18811__s4861868_s344336_s-1,-15.040151999999999,-18.373630979999994
EN_m_22bbg_14175X18811__s4861868_s20825968_s-1,-19.406779,-18.75539578000001
EN_m_11bbb_6602X10262__s109325_s571014_s-1,-17.686768,-17.345280639999988
EN_m_11bbb_6602X10262__s262454_s10639350_s-1,-27.796646000000003,-18.33760261999999
EN_m_11bbb_6602X10262__s262454_s335258_s-1,-33.157467,-19.337740080000003
EN_m_22bbg_14175X18811__s4861868_s15065896_s-1,-12.276858,-18.446414979999997
EN_m_22bbg_14175X18811__s4861868_s16784034_s-1,-16.168131,-18.265332589999993
EN_m_22bbg_14175X18811__s4861868_s15545398_s-1,-18.474369,-18.273729920000008
EN_m_22bbg_14175X18811__s4861868_s210587_s-1,-19.919763,-18.913520880000007
EN_m_22bbg_14175X18811__s4861868_s9436084_s-1,-16.411706,-18.292999639999994
EN_m_22bbg_14175X18811__s4861868_s16739344_s-1,-12.339943,-17.05495596
EN_m_22bbg_14175X18811__s4861868_s308040_s-1,-11.946558999999999,-18.21475795
EN_m_22bbg_14175X18811__s4861868_s231089_s-1,-16.718975,-18.32908864
EN_m_22bbg_14175X18811__s4969418_s21040640_s-1,-23.026741,-16.257772089999992
EN_m_22bbg_14175X18811__s4969418_s21040644_s-1,-24.375576000000002,-16.92120798
EN_m_22bbg_14175X18811__s4969418_s60581_s-1,-17.739722,-17.771543929999996
EN_m_22bbg_14175X18811__s4969418_s15608468_s-1,-17.11851,-18.898177469999997
EN_m_22bbg_14175X18811__s4969418_s20042996_s-1,-21.548082,-17.754866650000007
EN_m_22bbg_14175X18811__s4969418_s10687008_s-1,-20.521668,-17.3463451
EN_m_22bbg_14175X18811__s4969418_s16733974_s-1,-25.85201,-18.47447685
EN_m_22bbg_14175X18811__s4969418_s9963348_s-1,-15.566044,-17.277846889999996
EN_m_22bbg_14175X18811__s4969418_s4994322_s-1,-25.949257,-18.903537989999997
EN_m_22bbg_14175X18811__s4969418_s149910_s-1,-16.896562,-17.868607509999986
EN_m_22bbg_14175X18811__s6108974_s846884_s-1,-13.343219,-18.43413981999999
EN_m_22bbg_14175X18811__s6108974_s14034046_s-1,-17.098541,-17.127993590000003
EN_m_22bbg_14175X18811__s6108974_s12335826_s-1,-19.590688,-18.36590241
EN_m_22bbg_14175X18811__s6108974_s13779824_s-1,-14.975118,-17.630456270000003
EN_m_22bbg_14175X18811__s6108974_s10542546_s-1,-26.819577000000002,-18.082010360000005
EN_m_22bbg_14175X18811__s6108974_s139231_s-1,-17.420272,-18.75318254999999
EN_m_22bbg_14175X18811__s6108974_s16803890_s-1,-14.682542000000002,-18.576962299999998
EN_m_22bbg_14175X18811__s6108974_s14928110_s-1,-11.685023,-19.027657220000002
EN_m_22bbg_14175X18811__s6108974_s20853766_s-1,-18.047393,-18.606493699999998
EN_m_22bbg_14175X18811__s6108974_s9140244_s-1,-20.358873000000003,-19.182796579999998
EN_m_22bbg_14175X18811__s6108974_s8678484_s-1,-13.993018,-13.512514939999996
EN_m_22bbg_14175X18811__s6108974_s60429_s-1,-11.349955,-18.378220779999996
EN_m_22bbg_14175X18811__s6108974_s10973606_s-1,-8.39127,-19.95770909
EN_m_22bbg_14175X18811__s6108974_s13022986_s-1,-17.071171,-17.918725489999996
EN_m_22bbg_14175X18811__s6108974_s9736348_s-1,-12.832546,-17.31591503
EN_m_22bbg_14175X18811__s6108974_s7786108_s-1,-19.727104,-17.899047619999997
EN_m_22bbg_14175X18811__s6108974_s18909052_s-1,-16.898562,-18.39596987
EN_m_22bbg_14175X18811__s6108974_s15605802_s-1,-20.353837,-18.39996963
EN_m_22bbg_14175X18811__s6547100_s14644206_s-1,-14.499106,-18.528711780000002
EN_m_22bbg_14175X18811__s6547100_s13985790_s-1,-20.040269,-17.943120190000002
EN_m_22bbg_14175X18811__s6547100_s10268626_s-1,-23.431464000000002,-18.944213059999996
EN_m_22bbg_14175X18811__s6547100_s9316006_s-1,-18.517339,-18.953403030000008
EN_m_22bbg_14175X18811__s6547100_s339662_s-1,-18.651015,-20.767055779999986
EN_m_22bbg_14175X18811__s6547100_s16784116_s-1,-22.359348,-18.9628743
EN_m_22bbg_14175X18811__s7348418_s6389840_s-1,-24.673707,-18.646958060000006
EN_m_22bbg_14175X18811__s7348418_s339664_s-1,-17.283521,-17.955016540000013
EN_m_22bbg_14175X18811__s7348418_s15345420_s-1,-27.175984999999997,-17.28709716
EN_m_22bbg_14175X18811__s7348418_s923720_s-1,-28.203944,-17.878556244999995
EN_m_22bbg_14175X18811__s7348418_s9609044_s-1,-24.720451,-19.328374569999998
EN_m_22bbg_14175X18811__s7348418_s508526_s-1,-7.558611999999999,-19.42843276
EN_m_22bbg_14175X18811__s7348418_s12890516_s-1,-25.266307,-17.22994815
EN_m_22bbg_14175X18811__s7348418_s15243026_s-1,-10.950221,-17.50195437
EN_m_22bbg_14175X18811__s10339098_s220068_s-1,-25.6755,-19.12744302
EN_m_22bbg_14175X18811__s12112994_s14484052_s-1,-20.788557,-18.158471180000003
EN_m_22bbg_14175X18811__s12112994_s17513882_s-1,-17.112415,-19.20080959000001
EN_m_22bbg_14175X18811__s12112994_s17319686_s-1,-7.819244,-19.614965369999997
EN_m_22bbg_14175X18811__s12112994_s7425670_s-1,-20.757026,-18.64227053999999
EN_m_22bbg_14175X18811__s12112994_s17784522_s-1,-19.621456,-17.626088130000003
EN_m_22bbg_14175X18811__s12112994_s21288518_s-1,-12.407418,-19.12441685
EN_m_22bbg_14175X18811__s12156402_s5128476_s-1,-30.474927,-16.147190860000002
EN_m_22bbg_14175X18811__s12156402_s15065746_s-1,-26.435028000000003,-18.830795019999996
EN_m_22bbg_14175X18811__s12156402_s8125010_s-1,-24.879166,-17.515227090000007
EN_m_22bbg_14175X18811__s12156402_s15344768_s-1,-29.28347,-16.85290067
EN_m_22bbg_14175X18811__s12156402_s16657506_s-1,-21.40111,-20.006519265000012
EN_m_22bbg_14175X18811__s12156402_s20826184_s-1,-28.091941,-20.574524520000008
EN_m_22bbg_14175X18811__s12156402_s19667170_s-1,-31.958654,-19.734375260000007
EN_m_22bbg_14175X18811__s14321146_s8635824_s-1,-17.065538,-18.35092303
EN_m_22bbg_14175X18811__s14321146_s21202210_s-1,-20.599018,-20.450784669999997
EN_m_22bbg_14175X18811__s14321146_s1880822_s-1,-22.751151,-17.02201099
EN_m_22bbg_14175X18811__s14321146_s9140262_s-1,-14.945751999999999,-18.076157920000004
EN_m_22bbg_14175X18811__s14321146_s21060692_s-1,-23.551821,-16.867820530000003
EN_m_11bbb_6602X10262__s758398_s15771038_s-1,-17.432609,-19.54305342
EN_m_11bbb_6602X10262__s871720_s13757188_s-1,-18.75623,-17.792226965
EN_m_11bbb_6602X10262__s871720_s15261206_s-1,-24.981403,-19.139991910000003
EN_m_22bbg_14175X18811__s14321146_s19882538_s-1,-21.714922,-17.319597039999998
EN_m_22bbg_14175X18811__s14321146_s20854196_s-1,-15.329064,-18.63451212
EN_m_22bbg_14175X18811__s14321146_s20854496_s-1,-24.389038,-18.871831150000002
EN_m_22bbg_14175X18811__s16719218_s14174164_s-1,-18.038621,-18.000811820000003
EN_m_22bbg_14175X18811__s16737366_s20826206_s-1,-16.181060000000002,-19.81426325
EN_m_22bbg_14175X18811__s16737366_s6672608_s-1,-20.088458,-19.202548070000006
EN_m_22bbg_14175X18811__s16737366_s530816_s-1,-18.730932,-17.860912819999996
EN_m_22bbg_14175X18811__s16737366_s6951300_s-1,-19.283265,-18.599315960000002
EN_m_22bbg_14175X18811__s16737366_s17543526_s-1,-25.934162,-17.842849510000004
EN_m_22bbg_14175X18811__s16737366_s15065768_s-1,-30.194131,-17.991282029999994
EN_m_22bbg_14175X18811__s16737366_s9358884_s-1,-20.151806,-16.329162389999997
EN_m_22bbg_14175X18811__s19470662_s9823004_s-1,-3.118878,-19.168007259999992
EN_m_22bbg_14175X18811__s19470662_s138680_s-1,-5.570073000000001,-18.792740589999998
EN_m_22bbg_14175X18811__s19470662_s7658934_s-1,3.3487989999999996,-16.625668140000005
EN_m_22bbg_14175X18811__s19470662_s3225164_s-1,-2.068437,-18.385500810000003
EN_m_22bbg_14175X18811__s19470662_s13034192_s-1,4.488523000000001,-18.600770530000002
EN_m_22bbg_14175X18811__s19470662_s4003894_s-1,-14.429560999999998,-19.452712430000005
EN_m_22bbg_14175X18811__s19470662_s2538188_s-1,-0.153945,-18.000693169999987
EN_m_22bbg_14175X18811__s19470662_s16656112_s-1,4.370697,-18.83420185
EN_m_22bbg_14175X18811__s19470662_s21040628_s-1,3.718193,-18.013004390000003
EN_m_22bbg_14175X18811__s19470662_s523502_s-1,1.3679540000000001,-18.72643207
EN_m_22bbg_14175X18811__s19470662_s16892848_s-1,-1.719946,-19.326497039999996
EN_m_22bbg_14175X18811__s19470662_s21040678_s-1,0.700388,-17.962468149999996
EN_m_22bbg_14175X18811__s19470662_s14524416_s-1,-9.687013,-19.01343793
EN_m_22bbg_14175X18811__s19470662_s20819470_s-1,3.216385,-17.713455950000004
EN_m_22bbg_14175X18811__s19470662_s9736012_s-1,1.348898,-18.24552746999999
EN_m_22bbg_14175X18811__s19470662_s13287842_s-1,-8.907967,-19.99370638
EN_m_22bbg_14175X18811__s19470662_s16887716_s-1,-3.070445,-18.444458309999995
EN_m_22bbg_14175X18811__s19470662_s21060268_s-1,-10.370878,-17.772343489999997
EN_m_22bbg_14175X18811__s19470662_s2991110_s-1,-11.486707000000001,-17.573024109999995
EN_m_22bbg_14175X18811__s19470662_s5448716_s-1,-4.774024,-18.101159610000003
EN_m_22bbg_14175X18811__s19470662_s15248076_s-1,-9.72661,-18.339848389999997
EN_m_22bbg_14175X18811__s19470662_s321664_s-1,-11.172703,-15.99917007
EN_m_22bbg_14175X18811__s19470662_s12421202_s-1,-5.963736,-18.93849481000001
EN_m_22bbg_14175X18811__s19470662_s8741152_s-1,7.247839,-19.61185148
EN_m_22bbg_14175X18811__s19470662_s14484042_s-1,2.521847,-18.56248970000001
EN_m_22bbg_14175X18811__s19470662_s7913762_s-1,-14.098648999999998,-16.76188699999999
EN_m_22bbg_14175X18811__s19470662_s13179874_s-1,-7.3016179999999995,-17.714522790000004
EN_m_22bbg_14175X18811__s19470662_s8626166_s-1,-7.571919,-18.242771810000004
EN_m_22bbg_14175X18811__s19470662_s17513012_s-1,0.538329,-17.39586636
EN_m_22bbg_14175X18811__s19470662_s16712308_s-1,0.2678,-19.56235491
EN_m_22bbg_14175X18811__s19470662_s60289_s-1,-19.829667,-18.70087806
EN_m_22bbg_14175X18811__s19470662_s12155482_s-1,7.133524,-18.055098830000002
EN_m_22bbg_14175X18811__s19470662_s16783980_s-1,-3.4169080000000003,-17.842067809999993
EN_m_22bbg_14175X18811__s19470662_s11555286_s-1,0.47343999999999997,-18.02485276
EN_m_22bbg_14175X18811__s19470662_s12129780_s-1,-9.350116,-18.75473128000001
EN_m_22bbg_14175X18811__s19470662_s12102944_s-1,-5.5574449999999995,-18.517621960000007
EN_m_22bbg_14175X18811__s19470662_s8265348_s-1,1.104622,-19.01810319
EN_m_22bbg_14175X18811__s19470662_s14038210_s-1,-7.5752619999999995,-18.073971150000006
EN_m_22bbg_14175X18811__s19470662_s15066092_s-1,-4.9223360000000005,-19.11122382
EN_m_22bbg_14175X18811__s19470662_s20902618_s-1,6.919467,-18.327650310000006
EN_m_22bbg_14175X18811__s19470662_s10890210_s-1,-4.926399,-18.038474110000003
EN_m_22bbg_14175X18811__s19470662_s15414770_s-1,-3.1058220000000003,-17.45898105
EN_m_22bbg_14175X18811__s19470662_s21290874_s-1,-5.986893,-18.251597050000004
EN_m_22bbg_14175X18811__s19470662_s15494458_s-1,-19.738805,-18.711908720000004
EN_m_22bbg_14175X18811__s19470662_s3685100_s-1,3.81104,-18.952757522500004
EN_m_22bbg_14175X18811__s19470662_s16885376_s-1,-13.17257,-17.80962672000001
EN_m_22bbg_14175X18811__s19470662_s21057388_s-1,-20.741616,-18.225861990000006
EN_m_22bbg_14175X18811__s19470662_s2210936_s-1,-25.782072,-17.80183652000001
EN_m_22bbg_14175X18811__s19470662_s17782076_s-1,-11.154371000000001,-18.986700729999992
EN_m_22bbg_14175X18811__s19470662_s9449466_s-1,-22.643847,-18.723939820000002
EN_m_22bbg_14175X18811__s19470662_s107146_s-1,-9.802228,-18.383968810000002
EN_m_22bbg_14175X18811__s19470662_s7932546_s-1,-19.322317,-17.552482840000003
EN_m_22bbg_14175X18811__s19470662_s15494438_s-1,-6.152886,-18.24492422
EN_m_22bbg_14175X18811__s19470662_s2054828_s-1,-18.618318,-17.928242040000008
EN_m_22bbg_14175X18811__s19470662_s340266_s-1,-11.862499,-18.340009330000008
EN_m_22bbg_14175X18811__s19470662_s8751308_s-1,-13.882984,-18.66099102
EN_m_22bbg_14175X18811__s19470662_s7941134_s-1,-4.02498,-19.286863880000013
EN_m_22bbg_14175X18811__s19470662_s19259438_s-1,-9.349108,-19.29416235000001
EN_m_22bbg_14175X18811__s19470662_s138634_s-1,-11.530291,-18.63282661000001
EN_m_22bbg_14175X18811__s19470662_s13968898_s-1,-8.365506,-18.48763745
EN_m_22bbg_14175X18811__s19470662_s19714078_s-1,2.5858659999999998,-18.380115010000008
EN_m_22bbg_14175X18811__s19744608_s15259320_s-1,-10.025005,-18.868074270000008
EN_m_22bbg_14175X18811__s19744608_s60447_s-1,-15.226045999999998,-17.793884119999998
EN_m_22bbg_14175X18811__s19744608_s20854496_s-1,-16.601325,-18.302867050000007
EN_m_22bbg_14175X18811__s20265892_s13778094_s-1,-25.946920000000002,-17.489028559999998
EN_m_22bbg_14175X18811__s20265892_s16887786_s-1,-17.036542,-17.592838769999997
EN_m_22bbg_14175X18811__s20265892_s10303644_s-1,-13.286725,-16.951466850000006
EN_m_22bbg_14175X18811__s20265892_s16762180_s-1,-19.214923000000002,-17.205868270000003
EN_m_22bbg_14175X18811__s20644318_s14174154_s-1,-20.363552,-17.146065479999994
EN_m_22bbg_14175X18811__s20644318_s16887760_s-1,-18.552419,-17.553784760000003
EN_m_22bbg_14175X18811__s20644318_s7931722_s-1,-27.374337,-15.22761950000001
EN_m_22bbg_14175X18811__s20644318_s322672_s-1,-19.004463,-18.520108360000005
EN_m_22bbg_14175X18811__s20644318_s13968840_s-1,-23.512148,-18.82183794000001
EN_m_22bbg_14175X18811__s20644318_s320292_s-1,-22.913751,-16.339804329999996
EN_m_22bbg_14175X18811__s20644318_s16465982_s-1,-15.362257000000001,-17.37346898000001
EN_m_22bbg_14175X18811__s20644318_s15789298_s-1,-28.999722,-18.48954178
EN_m_22bbg_14175X18811__s20644318_s2783818_s-1,-13.445279000000001,-17.858769129999995
EN_m_22bcb_4091X14285__s8930898_s59225_s-1,-22.063152,-17.39277644
EN_m_22bcb_4091X14285__s14577556_s59292_s-1,-18.544027,-18.34154456
EN_m_22bcb_4091X14285__s16608508_s59292_s-1,-20.282852,-18.965967465000002
EN_m_22bcb_4091X14285__s6816002_s59670_s-1,-17.804729000000002,-17.08917011000001
EN_m_22bcb_4091X14285__s14773914_s59670_s-1,-23.082983,-18.489760280000006
EN_m_22bcb_4091X14285__s14773914_s60766_s-1,-8.970339,-18.43199254
EN_m_22bcb_4091X14285__s3081278_s60766_s-1,-20.688523,-19.161642150000002
EN_m_22bcb_4091X14285__s16811614_s60766_s-1,-19.457404999999998,-18.104404919999997
EN_m_22bcb_4091X14285__s953232_s107332_s-1,-21.438497,-18.056171940000002
EN_m_22bcb_4091X14285__s16665502_s107332_s-1,-11.776177,-18.952351030000006
EN_m_22bcb_4091X14285__s14316764_s138645_s-1,-16.929689,-18.377196040000005
EN_m_22bcb_4091X14285__s16359618_s138645_s-1,-16.713535999999998,-19.14935194000001
EN_m_22bcb_4091X14285__s20077346_s138645_s-1,-10.612587,-18.38605269
EN_m_22bcb_4091X14285__s4117182_s138645_s-1,-18.412269000000002,-19.169851850000008
EN_m_22bcb_4091X14285__s14789758_s138645_s-1,-11.546033999999999,-17.523112140000002
EN_m_22bcb_4091X14285__s9788314_s138651_s-1,-20.910816,-19.628758129999998
EN_m_22bcb_4091X14285__s11618806_s895092_s-1,-22.133644,-17.65596068
EN_m_22bcb_4091X14285__s10475954_s895092_s-1,-17.508572,-19.044915889999995
EN_m_22bcb_4091X14285__s14726506_s895092_s-1,-17.49677,-19.499210280000003
EN_m_22bcb_4091X14285__s18187986_s923904_s-1,-24.425576,-19.21977791000001
EN_m_22bcb_4091X14285__s8987470_s952862_s-1,-9.16747,-19.772886950000004
EN_m_22bcb_4091X14285__s17320832_s952862_s-1,-4.216798000000001,-18.60516183
EN_m_22bcb_4091X14285__s16930296_s1009250_s-1,-23.346439,-18.95641056
EN_m_22bcb_4091X14285__s13142202_s1009250_s-1,-20.686298999999998,-18.19864727
EN_m_11bbb_6602X10262__s1275222_s13952002_s-1,-26.726965999999997,-20.390939030000013
EN_m_11bbb_6602X10262__s1275236_s9276824_s-1,-21.403737,-19.38032705000001
EN_m_11bbb_6602X10262__s1275236_s2337100_s-1,-19.409014000000003,-17.716526320000007
EN_m_11bbb_6602X10262__s1275236_s7866468_s-1,-11.454872,-17.81904938
EN_m_11bbb_6602X10262__s2009202_s9823002_s-1,-19.42703,-18.80592224
EN_m_11bbb_6602X10262__s2559208_s11680028_s-1,-10.251792,-17.15732380999999
EN_m_11bbb_6602X10262__s2559208_s19714220_s-1,-18.052115,-19.98652835
EN_m_22bcb_4091X14285__s16771388_s1199828_s-1,-15.948807999999998,-17.13324174
EN_m_22bcb_4091X14285__s15427188_s2335514_s-1,-21.341645,-18.52178891000001
EN_m_22bcb_4091X14285__s17781872_s6546426_s-1,-25.963434,-18.659065310000003
EN_m_22bcb_4091X14285__s3203564_s6546426_s-1,-19.670276,-20.186840759999985
EN_m_22bcb_4091X14285__s16608546_s7919598_s-1,-15.607917,-20.069145370000005
EN_m_22bcb_4091X14285__s2447656_s9099880_s-1,-23.381825,-16.42081445000001
EN_m_22bcb_4091X14285__s507378_s9099880_s-1,-23.345482,-18.760994389999993
EN_m_22bcb_4091X14285__s16655530_s9099880_s-1,-16.406810999999998,-18.30660150999999
EN_m_22bcb_4091X14285__s5819164_s10154860_s-1,-20.343526999999998,-17.906051480000006
EN_m_22bcb_4091X14285__s2823948_s10154860_s-1,-27.024062,-18.575725460000005
EN_m_22bcb_4091X14285__s20055758_s10156580_s-1,-12.734312,-17.72280347
EN_m_22bcb_4091X14285__s16608480_s10156580_s-1,-18.491375,-17.460161470000006
EN_m_22bcb_4091X14285__s16810996_s10156580_s-1,-27.249945,-17.39572938
EN_m_22bcb_4091X14285__s7102666_s10156580_s-1,-22.082187,-18.65615239
EN_m_22bcb_4091X14285__s11758002_s10156580_s-1,-24.930881,-18.201876809999998
EN_m_22bcb_4091X14285__s12206170_s10156580_s-1,-30.654197999999997,-17.303529440000005
EN_m_22bcb_4091X14285__s9965302_s10156580_s-1,-26.352725,-19.453227409999997
EN_m_22bcb_4091X14285__s4832484_s10156580_s-1,-23.744595999999998,-16.539964830000006
EN_m_22bcb_4091X14285__s8623886_s10903412_s-1,-14.052045000000001,-18.55996453
EN_m_22bcb_4091X14285__s15705830_s10903412_s-1,-26.14895,-18.193538220000008
EN_m_22bcb_4091X14285__s15139956_s12523484_s-1,-12.01057,-18.51651686000001
EN_m_22bcb_4091X14285__s10302884_s13264910_s-1,-18.337512,-18.612572379999996
EN_m_22bcb_4091X14285__s8803186_s14246272_s-1,-16.874057999999998,-18.794963190000008
EN_m_22bcb_4091X14285__s16608508_s14246272_s-1,-12.640602000000001,-18.657977425000006
EN_m_22bcb_4091X14285__s14484034_s15065962_s-1,-21.528351999999998,-17.900413215000004
EN_m_22bcb_4091X14285__s7965410_s15065962_s-1,-20.009664,-19.402833239999996
EN_m_22bcb_4091X14285__s9447140_s15718116_s-1,-19.978113,-25.035617850000026
